University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Conservation Biodiversity / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8986
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Major in Conservation Biodiversity / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8987
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Global Environmental Change / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8988
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist Co-op in Global Environmental Change / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8989
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Evolutionary Anthropology / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8990
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Major in Evolutionary Anthropology, Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8991
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Human Biology, Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8992
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Major in Human Biology, Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8993
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Integrative Biology / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8994
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Molecular Biology and Biotechnology / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8995
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist Co-op in Molecular Biology and Biotechnology / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8996
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Major in Molecular Biology, Immunology and Disease / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8997
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Major in Biology, Master of Teaching","Learn more about this program.
The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8998
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Major in Physics and Astrophysics / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/8999
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Major in Plant Biology / Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9000
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Global Environmental Change / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9001
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist Co-op in Global Environmental Change / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9002
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Environmental Chemistry / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9003
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist Co-op in Environmental Chemistry / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9004
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Environmental Geoscience / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9005
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist Co-op in Environmental Geoscience / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9006
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Environmental Physics / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9007
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist Co-op in Environmental Physics / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9008
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist, in Integrative Biology / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9009
University of Toronto,Honours Bachelor of Arts (Arts Mgt - Co-op),"Learn more about this program.
The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9010
University of Toronto,Minor in Biomedical Ethics (Freestanding Minor),"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9011
University of Toronto,Certificate in Bioarchaeology,"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9012
University of Toronto,"Combined Degree Program, UTSC, Bachelor of Business Administration, Specialist in Management and Accounting/ Master of Accounting and Finance","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9013
University of Toronto,Double Degree HBA/HBSC: Specialist program in English/Specialist program in Psychology,"Learn more about this program
The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9014
University of Toronto,Certificate in Computational Social Science,"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9015
University of Toronto,Certificate in Economics Within Management and International Business,"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9016
University of Toronto,Certificate in Evolutionary Anatomy,"Stand-alone certificate
Learn more about this program
The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9017
University of Toronto,Certificate in Finance Within Management and International Business,"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9018
University of Toronto,Certificate in Human Resources Within Management and International Business,"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9019
University of Toronto,Certificate in Marketing Within Management and International Business,"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9020
University of Toronto,Certificate in Strategy Within Management and International Business,"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9021
University of Toronto,Certificate in Sustainability (UofT Sustainability Scholar),"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9022
University of Toronto,"Combined Degree Program, UTSC, Bachelor of Business Administration, Specialist Co-op in Management and Accounting / Master of Accounting and Finance","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9023
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Global Environmental Change / Master of Environmental Science","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9024
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Environmental Physics / Civil Engineering, Master of Engineering","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9025
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Environmental Physics/Master of Teaching","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9026
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist Co-op in Environmental Physics / Chemical Engineering and Applied Chemistry, Master of Engineering","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9027
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist in Mental Health Studies / Master of Social Work","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9028
University of Toronto,"Combined Degree Program: UTSC, Honours Bachelor of Science, Specialist Co-op in Mental Health Studies / Master of Social Work","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9029
University of Toronto,H.B.A. in Arts and Media Management (Major),"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9030
University of Toronto,H.B.A. in Creative Writing (Minor),"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9031
University of Toronto,Honours Bachelor of Science (Mathematics Co-op),"Learn more about this program.
The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9032
University of Toronto,Master of Science in Environmental Science (M.Sc.),"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9033
University of Toronto,Minor in Applied Climatology (Freestanding Minor),"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9034
University of Toronto,"Minor in Culture, Creativity and Cities (Freestanding Minor)","The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9035
University of Toronto,Minor in Geographic Information Science (GIS) (Freestanding Minor),"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9036
University of Toronto,Minor in Urban Public Policy and Governance (Freestanding Minor),"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9037
University of Toronto,Certificate in Pathways to Health Professions,"The University of Toronto (U of T) is among the world’s most prestigious universities. Founded in 1827, it offers over 700 undergraduate degree and 200 postgraduate degree programmes to a cohort of almost 60,000 students.
The University of Toronto has a long-standing reputation for innovation and research, and a history of challenging the impossible to create a more caring and inclusive world. U of T was the birthplace of such ground-breaking scientific moments as the discovery of insulin, stem cell research, and the invention of the electron microscope....
",https://universitystudy.ca/program/9038
University of the Fraser Valley,Master of Arts in Criminal Justice,"The University of the Fraser Valley (UFV) is a dynamic and innovative university committed to engaging learners, transforming lives, and building community. High levels of interaction with faculty, combined with abundant opportunities for experiential learning, applied research, problem-solving and creative work, mean students are educated as local and global citizens with career-ready skills. At UFV, learning, research, and cooperative education opportunities are available locally and internationally.
UFV offers five campuses and centres in the Fraser Valley and has a significant educational partnership in Chandigarh, India....
",https://universitystudy.ca/program/9039
University of the Fraser Valley,"BA in Geography (major, extended minor, minor)","The University of the Fraser Valley (UFV) is a dynamic and innovative university committed to engaging learners, transforming lives, and building community. High levels of interaction with faculty, combined with abundant opportunities for experiential learning, applied research, problem-solving and creative work, mean students are educated as local and global citizens with career-ready skills. At UFV, learning, research, and cooperative education opportunities are available locally and internationally.
UFV offers five campuses and centres in the Fraser Valley and has a significant educational partnership in Chandigarh, India....
",https://universitystudy.ca/program/9040
University of the Fraser Valley,"BA in Psychology (major, extended minor)","The University of the Fraser Valley (UFV) is a dynamic and innovative university committed to engaging learners, transforming lives, and building community. High levels of interaction with faculty, combined with abundant opportunities for experiential learning, applied research, problem-solving and creative work, mean students are educated as local and global citizens with career-ready skills. At UFV, learning, research, and cooperative education opportunities are available locally and internationally.
UFV offers five campuses and centres in the Fraser Valley and has a significant educational partnership in Chandigarh, India....
",https://universitystudy.ca/program/9041
University of the Fraser Valley,BA in Sociology/Anthropology (major),"The University of the Fraser Valley (UFV) is a dynamic and innovative university committed to engaging learners, transforming lives, and building community. High levels of interaction with faculty, combined with abundant opportunities for experiential learning, applied research, problem-solving and creative work, mean students are educated as local and global citizens with career-ready skills. At UFV, learning, research, and cooperative education opportunities are available locally and internationally.
UFV offers five campuses and centres in the Fraser Valley and has a significant educational partnership in Chandigarh, India....
",https://universitystudy.ca/program/9042
University of the Fraser Valley,"BA in History (major, extended minor, minor)","The University of the Fraser Valley (UFV) is a dynamic and innovative university committed to engaging learners, transforming lives, and building community. High levels of interaction with faculty, combined with abundant opportunities for experiential learning, applied research, problem-solving and creative work, mean students are educated as local and global citizens with career-ready skills. At UFV, learning, research, and cooperative education opportunities are available locally and internationally.
UFV offers five campuses and centres in the Fraser Valley and has a significant educational partnership in Chandigarh, India....
",https://universitystudy.ca/program/9043
